route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
924,1,50696906,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228426,1121672,1,1
924,1,50696905,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228425,1121672,1,1
924,1,50696904,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228424,1121672,1,1
924,1,50696903,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228423,1121672,1,1
924,1,50696902,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228422,1121672,1,1
924,1,50696899,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228419,1121672,1,1
924,1,50696898,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228418,1121672,1,1
924,1,50696939,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228421,1121672,1,1
924,1,50696938,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228420,1121672,1,1
924,1,50696937,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228431,1121672,1,1
924,1,50696936,South - 924 Victoria Park Express towards Victoria Park Station,,0,2228426,1121672,1,1
924,1,50696942,North - 924 Victoria Park Express towards Steeles,,1,2228403,1121673,1,1
924,1,50696941,North - 924 Victoria Park Express towards Steeles,,1,2228404,1121673,1,1
924,1,50696940,North - 924 Victoria Park Express towards Steeles,,1,2228432,1121673,1,1
924,1,50696946,North - 924 Victoria Park Express towards Steeles,,1,2228430,1121673,1,1
924,1,50696945,North - 924 Victoria Park Express towards Steeles,,1,2228435,1121673,1,1
924,1,50696944,North - 924 Victoria Park Express towards Steeles,,1,2228428,1121673,1,1
924,1,50696943,North - 924 Victoria Park Express towards Steeles,,1,2228427,1121673,1,1
924,1,50696961,North - 924 Victoria Park Express towards Steeles,,1,2228433,1121673,1,1
924,1,50696960,North - 924 Victoria Park Express towards Steeles,,1,2228403,1121673,1,1
924,1,50696959,North - 924 Victoria Park Express towards Steeles,,1,2228404,1121673,1,1
924,1,50696958,North - 924 Victoria Park Express towards Steeles,,1,2228432,1121673,1,1
924,1,50696957,North - 924 Victoria Park Express towards Steeles,,1,2228430,1121673,1,1
924,1,50696956,North - 924 Victoria Park Express towards Steeles,,1,2228429,1121673,1,1
924,1,50696955,North - 924 Victoria Park Express towards Steeles,,1,2228435,1121673,1,1
924,1,50696954,North - 924 Victoria Park Express towards Steeles,,1,2228434,1121673,1,1
924,1,50696953,North - 924 Victoria Park Express towards Steeles,,1,2228428,1121673,1,1
924,1,50696952,North - 924 Victoria Park Express towards Steeles,,1,2228427,1121673,1,1
924,1,50696951,North - 924 Victoria Park Express towards Steeles,,1,2228433,1121673,1,1
924,1,50696949,North - 924 Victoria Park Express towards Steeles,,1,2228424,1121673,1,1
924,1,50696975,North - 924 Victoria Park Express towards Steeles,,1,2228423,1121673,1,1
924,1,50696972,North - 924 Victoria Park Express towards Steeles,,1,2228422,1121673,1,1
924,1,50696974,North - 924 Victoria Park Express towards Steeles,,1,2228419,1121673,1,1
924,1,50696971,North - 924 Victoria Park Express towards Steeles,,1,2228418,1121673,1,1
924,1,50696970,North - 924 Victoria Park Express towards Steeles,,1,2228421,1121673,1,1
924,1,50696969,North - 924 Victoria Park Express towards Steeles,,1,2228420,1121673,1,1
924,1,50696968,North - 924 Victoria Park Express towards Steeles,,1,2228431,1121673,1,1
924,1,50696967,North - 924 Victoria Park Express towards Steeles,,1,2228426,1121673,1,1
924,1,50696966,North - 924 Victoria Park Express towards Steeles,,1,2228425,1121673,1,1
924,1,50696965,North - 924 Victoria Park Express towards Steeles,,1,2228424,1121673,1,1
924,1,50696964,North - 924 Victoria Park Express towards Steeles,,1,2228423,1121673,1,1
924,1,50696963,North - 924 Victoria Park Express towards Steeles,,1,2228422,1121673,1,1
924,1,50696962,North - 924 Victoria Park Express towards Steeles,,1,2228419,1121673,1,1
924,1,50696950,North - 924 Victoria Park Express towards Steeles,,1,2228418,1121673,1,1
924,1,50696973,North - 924 Victoria Park Express towards Steeles,,1,2228421,1121673,1,1
924,1,50696948,North - 924 Victoria Park Express towards Steeles,,1,2228420,1121673,1,1
924,1,50696947,North - 924 Victoria Park Express towards Steeles,,1,2228431,1121673,1,1
924,1,50696981,North - 924 Victoria Park Express towards Steeles,,1,2228426,1121673,1,1
924,1,50696980,North - 924 Victoria Park Express towards Steeles,,1,2228425,1121673,1,1
924,1,50696976,North - 924 Victoria Park Express towards Steeles,,1,2228424,1121673,1,1
924,1,50696979,North - 924 Victoria Park Express towards Steeles,,1,2228423,1121673,1,1
924,1,50696978,North - 924 Victoria Park Express towards Steeles,,1,2228422,1121673,1,1
924,1,50696977,North - 924 Victoria Park Express towards Steeles,,1,2228419,1121673,1,1
925,1,50697055,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228444,1121675,1,1
925,1,50697054,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50697056,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121675,1,1
925,1,50697025,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228439,1121676,1,1
925,1,50697024,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228447,1121676,1,1
925,1,50697023,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228438,1121676,1,1
925,1,50697022,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228436,1121676,1,1
925,1,50697021,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228446,1121676,1,1
925,1,50697020,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228444,1121676,1,1
925,1,50697019,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228448,1121676,1,1
925,1,50697018,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121676,1,1
925,1,50697017,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228441,1121676,1,1
925,1,50697016,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50697015,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228439,1121676,1,1
925,1,50697014,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228447,1121676,1,1
925,1,50697013,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228438,1121676,1,1
925,1,50697012,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228436,1121676,1,1
925,1,50697011,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228446,1121676,1,1
925,1,50697010,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228444,1121676,1,1
925,1,50697009,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121676,1,1
925,1,50697008,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228441,1121676,1,1
925,1,50697007,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50697006,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228439,1121676,1,1
925,1,50697005,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228438,1121676,1,1
925,1,50697004,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228436,1121676,1,1
925,1,50697053,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228446,1121676,1,1
925,1,50697052,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228444,1121676,1,1
925,1,50697051,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121676,1,1
925,1,50697050,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228441,1121676,1,1
925,1,50697049,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50697048,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228439,1121676,1,1
925,1,50697047,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228438,1121676,1,1
925,1,50697046,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228436,1121676,1,1
925,1,50697045,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228446,1121676,1,1
925,1,50697044,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228444,1121676,1,1
925,1,50697043,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121676,1,1
925,1,50697042,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228441,1121676,1,1
925,1,50697041,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50697040,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228439,1121676,1,1
925,1,50697039,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228438,1121676,1,1
925,1,50697038,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228436,1121676,1,1
925,1,50697003,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228446,1121676,1,1
925,1,50697002,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228445,1121676,1,1
925,1,50697001,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228444,1121676,1,1
925,1,50697000,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121676,1,1
925,1,50696999,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228442,1121676,1,1
925,1,50696998,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228441,1121676,1,1
925,1,50696997,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50696996,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228439,1121676,1,1
925,1,50696995,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228438,1121676,1,1
925,1,50696994,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228437,1121676,1,1
925,1,50696993,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228436,1121676,1,1
925,1,50696992,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228446,1121676,1,1
925,1,50696991,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228445,1121676,1,1
925,1,50696990,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228444,1121676,1,1
925,1,50696989,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121676,1,1
925,1,50696988,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228442,1121676,1,1
925,1,50696987,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228441,1121676,1,1
925,1,50696986,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50696985,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228439,1121676,1,1
925,1,50696984,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228438,1121676,1,1
925,1,50696983,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228437,1121676,1,1
925,1,50696982,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228436,1121676,1,1
925,1,50697037,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228446,1121676,1,1
925,1,50697036,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228445,1121676,1,1
925,1,50697035,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121676,1,1
925,1,50697034,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228442,1121676,1,1
925,1,50697033,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50697032,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228449,1121676,1,1
925,1,50697031,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228437,1121676,1,1
925,1,50697030,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228446,1121676,1,1
925,1,50697029,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228445,1121676,1,1
925,1,50697028,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228443,1121676,1,1
925,1,50697027,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228442,1121676,1,1
925,1,50697026,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228440,1121676,1,1
925,1,50697057,South - 925 Don Mills Express towards Broadview Station via Don Mills Station and Don Valley Station,,0,2228449,1121676,1,1
925,1,50697098,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228436,1121677,1,1
925,1,50697114,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228446,1121677,1,1
925,1,50697113,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228444,1121677,1,1
925,1,50697112,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228448,1121677,1,1
925,1,50697111,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228443,1121677,1,1
925,1,50697110,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228441,1121677,1,1
925,1,50697109,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228440,1121677,1,1
925,1,50697108,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228439,1121677,1,1
925,1,50697107,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228447,1121677,1,1
925,1,50697106,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228438,1121677,1,1
925,1,50697104,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228436,1121677,1,1
925,1,50697103,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228446,1121677,1,1
925,1,50697102,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228444,1121677,1,1
925,1,50697101,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228448,1121677,1,1
925,1,50697100,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228443,1121677,1,1
925,1,50697099,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228441,1121677,1,1
925,1,50697085,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228440,1121677,1,1
925,1,50697084,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228439,1121677,1,1
925,1,50697083,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228438,1121677,1,1
925,1,50697082,North - 925 Don Mills Express towards Steeles via Don Valley Station and Don Mills Station,,1,2228436,1121677,1,1
